Nombre,Precio,Var %
ALUA,851.5,-1.5
ALUAD,0.56,-0.35
BBAR,7505.0,-1.63
BBARD,4.93,-1.79
BMA,11440.0,-3.05
BMA.D,7.48,-3.35
BYMA,250.5,-1.28
BYMAD,0.16,-2.38
CEPU,2043.0,0.98
CEPUD,1.34,0.0
COME,40.01,-1.84
COMED,0.03,0.0
CRES,1730.0,0.93
CRESD,1.13,-0.44
ECOGD,1.82,1.11
EDN,1756.0,0.51
EDND,1.16,-4.13
GGAL,6545.0,-0.07
GGALD,4.3,-0.23
IRSAD,1.51,-0.33
LOMA,2940.0,-0.5
LOMAD,1.92,-2.04
METR,2263.0,0.44
METRD,1.49,0.33
PAMP,5030.0,0.49
PAMPD,3.3,-0.15
SUPV,2425.0,0.66
SUPVD,1.59,-0.31
TECO2,4152.5,-0.77
TECOD,2.74,-0.72
TGN4D,2.1,1.69
TGNO4,3175.0,0.87
TGSU2,8925.0,1.82
TGSUD,5.94,2.23
TRAN,3282.5,0.76
TRAND,2.16,1.17
TXAR,672.0,-1.32
TXARD,0.44,-1.78
VALO,565.0,1.71
VALOD,0.37,-2.88
YPFD,8030.0,1.58
YPFDD,5.27,1.34
