Nombre,Precio,Var %
ALUA,718.0,2.71
ALUAD,0.61,2.16
BBAR,8670.0,2.84
BBARD,7.24,0.69
BMA,11500.0,3.13
BMA.D,9.7,1.57
BYMA,425.5,0.94
BYMAD,0.36,-0.27
CEPU,1380.0,1.84
CEPUD,1.17,0.0
COME,151.0,1.0
COMED,0.13,0.0
CRES,1405.0,1.44
CRESD,1.15,-3.76
ECOGD,17.5,0.0
EDN,2035.0,2.51
EDND,1.72,1.17
GGAL,7820.0,3.16
GGALD,6.62,1.53
IRSA,1705.0,2.4
IRSAD,1.45,0.69
LOMA,2850.0,3.63
LOMAD,2.41,1.05
METR,2200.0,2.56
METRD,1.86,1.08
PAMP,3750.0,2.45
PAMPD,3.14,-0.94
SUPV,3905.0,2.62
SUPVD,3.32,0.6
TECO2,2495.0,0.6
TECOD,2.14,0.94
TGN4D,3.02,1.0
TGNO4,3500.0,2.79
TGSU2,6390.0,1.75
TGSUD,5.48,0.73
TRAN,2280.0,2.24
TRAND,1.92,0.0
TXAR,645.0,2.38
TXARD,0.54,0.55
VALO,288.5,0.34
VALOD,0.25,0.0
YPFD,39725.0,2.78
YPFDD,33.7,1.35
