Nombre,Precio,Var %
ALUA,689.0,-1.57
ALUAD,0.5,-1.95
BBAR,5740.0,3.61
BBARD,4.2,3.83
BMA,8010.0,3.75
BMA.D,5.86,4.08
BYMA,181.75,0.27
BYMAD,0.13,2.32
CEPU,1425.0,3.26
CEPUD,1.04,3.48
COME,38.6,-2.77
COMED,0.03,-3.33
CRES,1325.0,1.53
CRESD,0.97,0.62
ECOGD,1.45,0.34
EDN,1480.0,4.59
EDND,1.08,4.36
GGAL,5520.0,4.34
GGALD,4.02,3.87
IRSA,1920.0,0.78
IRSAD,1.4,1.44
LOMA,2490.0,-0.2
LOMAD,1.82,0.83
METR,1490.0,2.4
METRD,1.08,-0.46
PAMP,3730.0,3.32
PAMPD,2.7,2.27
SUPV,2175.0,5.83
SUPVD,1.57,5.01
TECO2,2285.0,0.88
TECOD,1.69,0.59
TGN4D,2.16,1.4
TGNO4,2980.0,0.84
TGSU2,7250.0,3.57
TGSUD,5.29,4.54
TRAN,2005.0,2.03
TRAND,1.48,1.36
TXAR,532.0,-1.48
TXARD,0.39,-1.27
VALO,311.0,-0.63
VALOD,0.23,-3.76
YPFD,42400.0,4.3
YPFDD,30.85,4.04
