Nombre,Precio,Var %
ALUA,1070.0,0.18
ALUAD,0.74,0.96
BBAR,8725.0,2.64
BBARD,6.03,4.86
BMA,13840.0,2.51
BMA.D,9.45,3.96
BYMA,305.0,1.75
BYMAD,0.21,0.97
CEPU,2717.5,2.83
CEPUD,1.86,1.08
COME,73.8,2.07
COMED,0.05,-2.04
CRES,1780.0,1.19
CRESD,1.23,2.07
ECOGD,2.44,0.0
EDN,2705.0,3.34
EDND,1.89,1.89
GGAL,8020.0,2.07
GGALD,5.47,1.78
IRSAD,1.63,3.5
LOMA,3920.0,3.15
LOMAD,2.65,3.11
METR,2865.0,2.78
METRD,1.98,4.21
PAMP,5640.0,1.25
PAMPD,3.85,0.52
SUPV,3647.5,2.89
SUPVD,2.48,1.64
TECO2,3922.5,1.55
TECOD,2.7,1.12
TGN4D,3.31,0.6
TGNO4,4870.0,2.58
TGSU2,9880.0,2.11
TGSUD,6.7,1.97
TRAN,3970.0,3.99
TRAND,2.56,0.0
TXAR,820.0,1.1
TXARD,0.57,2.15
VALO,510.5,0.0
VALOD,0.34,-2.0
YPFD,56875.0,1.65
YPFDD,38.81,1.91
