Nombre,Precio,Var %
ALUA,684.0,-10.11
ALUAD,0.63,-4.14
BBAR,7450.0,-5.93
BBARD,6.58,-3.23
BMA,10100.0,-4.71
BMA.D,9.14,-0.1
BYMA,391.5,-4.39
BYMAD,0.35,0.0
CEPU,1240.0,-6.06
CEPUD,1.11,-1.76
COME,133.75,-6.95
COMED,0.12,-5.55
CRES,1315.0,-6.73
CRESD,1.18,-2.89
ECOGD,17.5,0.0
EDN,1845.0,-7.51
EDND,1.66,-2.35
GGAL,6840.0,-3.25
GGALD,6.1,0.16
IRSA,1560.0,-4.58
IRSAD,1.41,-0.35
LOMA,2320.0,-9.19
LOMAD,2.1,-3.22
METR,1865.0,-2.61
METRD,1.67,1.82
PAMP,3345.0,-7.46
PAMPD,3.0,-2.91
SUPV,3410.0,-3.53
SUPVD,3.07,1.32
TECO2,2355.0,-7.1
TECOD,2.11,-2.09
TGN4D,2.66,0.75
TGNO4,2985.0,-2.29
TGSU2,5830.0,-8.33
TGSUD,5.27,-3.47
TRAN,1910.0,3.52
TRAND,1.68,7.69
TXAR,615.0,-10.61
TXARD,0.55,-11.29
VALO,267.0,-2.55
VALOD,0.24,-0.41
YPFD,36275.0,-6.56
YPFDD,32.45,-2.25
