Nombre,Precio,Var %
ALUA,695.0,0.14
ALUAD,0.49,6.95
BBAR,4630.0,5.22
BBARD,3.18,5.48
BMA,6740.0,6.89
BMA.D,4.8,8.11
BYMA,164.5,3.13
BYMAD,0.11,1.78
CEPU,1281.0,4.14
CEPUD,0.9,2.15
COME,34.1,2.4
COMED,0.02,0.0
CRES,1260.0,1.69
CRESD,0.89,1.95
ECOGD,1.25,0.0
EDN,1335.0,6.03
EDND,0.94,5.76
GGAL,4560.0,5.43
GGALD,3.2,4.57
IRSA,1823.0,1.67
IRSAD,1.28,0.0
LOMA,2326.0,1.74
LOMAD,1.65,3.77
METR,1320.0,6.79
METRD,0.93,7.26
PAMP,3585.0,6.3
PAMPD,2.53,6.75
SUPV,1771.0,6.11
SUPVD,1.25,2.89
TECO2,2186.0,6.21
TECOD,1.45,0.0
TGN4D,2.04,9.11
TGNO4,2880.0,5.88
TGSU2,6630.0,4.57
TGSUD,4.69,5.04
TRAN,2040.0,5.37
TRAND,1.44,5.1
TXAR,532.0,2.3
TXARD,0.36,0.0
VALO,288.0,0.87
VALOD,0.2,1.49
YPFD,40960.0,6.11
YPFDD,28.65,5.79
