Nombre,Precio,Var %
ALUA,1126.0,2.55
ALUAD,0.77,1.44
BBAR,7675.0,0.19
BBARD,5.25,-1.68
BMA,12670.0,1.44
BMA.D,8.72,2.1
BYMA,289.5,-1.27
BYMAD,0.2,-1.97
CEPU,2257.0,1.12
CEPUD,1.55,0.32
COME,65.4,6.16
COMED,0.05,4.65
CRES,1781.0,3.54
CRESD,1.19,0.84
ECOGD,2.3,-1.7
EDN,2491.0,0.72
EDND,1.72,1.47
GGAL,8225.0,0.06
GGALD,5.66,0.71
IRSAD,1.52,4.84
LOMA,3332.5,-0.37
LOMAD,2.29,-0.65
METR,2575.0,2.89
METRD,1.76,2.92
PAMP,5260.0,1.64
PAMPD,3.62,1.54
SUPV,3440.0,-0.28
SUPVD,2.4,-2.63
TECO2,3730.0,4.76
TECOD,2.5,2.52
TGN4D,3.11,1.14
TGNO4,4542.5,1.05
TGSU2,9065.0,3.18
TGSUD,6.21,2.64
TRAN,3400.0,3.1
TRAND,2.35,3.76
TXAR,880.0,1.38
TXARD,0.61,3.04
VALO,440.0,0.39
VALOD,0.3,-0.66
YPFD,55975.0,0.17
YPFDD,38.47,0.54
