Nombre,Precio,Var %
ALUA,651.0,1.79
ALUAD,0.48,3.91
BBAR,5030.0,5.23
BBARD,3.4,-0.29
BMA,7150.0,5.14
BMA.D,5.37,11.75
BYMA,188.75,7.54
BYMAD,0.14,7.14
CEPU,1297.0,1.24
CEPUD,0.96,3.9
COME,38.0,3.54
COMED,0.03,7.69
CRES,1345.0,1.2
CRESD,0.91,-2.15
ECOGD,1.37,5.38
EDN,1365.0,2.24
EDND,0.96,-4.47
GGAL,4810.0,7.48
GGALD,3.51,9.68
IRSA,1785.0,0.56
IRSAD,1.28,-0.77
LOMA,2248.0,0.26
LOMAD,1.64,2.49
METR,1640.0,9.26
METRD,1.23,19.41
PAMP,3737.5,1.56
PAMPD,2.73,3.99
SUPV,1837.0,5.45
SUPVD,1.27,0.0
TECO2,2149.0,2.23
TECOD,1.54,0.0
TGN4D,2.13,16.39
TGNO4,2800.0,6.26
TGSU2,6555.0,2.66
TGSUD,4.9,5.71
TRAN,2058.0,7.63
TRAND,1.53,11.27
TXAR,575.0,2.95
TXARD,0.41,0.0
VALO,307.25,4.06
VALOD,0.22,2.49
YPFD,40020.0,2.51
YPFDD,29.15,3.77
