Nombre,Precio,Var %
ALUA,1047.0,1.15
ALUAD,0.71,0.28
BBAR,8175.0,0.06
BBARD,5.52,0.18
BMA,12950.0,-0.91
BMA.D,8.82,0.34
BYMA,299.25,0.33
BYMAD,0.2,0.0
CEPU,2424.0,3.1
CEPUD,1.65,3.44
COME,74.5,-1.06
COMED,0.05,1.99
CRES,1810.0,-2.1
CRESD,1.27,0.79
ECOGD,2.25,-0.88
EDN,2612.5,0.96
EDND,1.78,1.42
GGAL,7985.0,1.65
GGALD,5.43,2.25
IRSAD,1.58,-3.07
LOMA,3800.0,1.13
LOMAD,2.57,1.58
METR,2560.0,1.99
METRD,1.77,2.31
PAMP,5395.0,-0.36
PAMPD,3.67,-0.54
SUPV,3407.5,-0.21
SUPVD,2.31,0.43
TECO2,3835.0,4.56
TECOD,2.6,4.41
TGN4D,3.11,1.63
TGNO4,4527.5,0.61
TGSU2,9325.0,0.37
TGSUD,6.45,2.54
TRAN,3505.0,1.66
TRAND,2.45,3.59
TXAR,805.0,-1.4
TXARD,0.55,1.66
VALO,529.5,2.22
VALOD,0.36,2.28
YPFD,56225.0,0.08
YPFDD,38.19,0.47
