Nombre,Precio,Var %
ALUA,1089.0,-1.0
ALUAD,0.73,-1.35
BBAR,9425.0,-1.77
BBARD,6.3,-1.4
BMA,13900.0,-2.93
BMA.D,9.3,-2.31
BYMA,299.0,0.84
BYMAD,0.2,-0.49
CEPU,2682.5,-2.27
CEPUD,1.81,-2.16
COME,66.2,-0.89
COMED,0.04,-2.22
CRES,1817.0,-0.76
CRESD,1.22,-1.61
ECOGD,2.28,-4.2
EDN,2437.0,-1.09
EDND,1.64,-0.9
GGAL,8375.0,0.66
GGALD,5.58,0.9
IRSAD,1.59,-2.16
LOMA,3950.0,-2.22
LOMAD,2.65,0.37
METR,2615.0,-0.66
METRD,1.75,-0.28
PAMP,5470.0,-0.27
PAMPD,3.65,-0.13
SUPV,3650.0,-2.6
SUPVD,2.45,-1.4
TECO2,3570.0,-1.1
TECOD,2.4,-0.82
TGN4D,3.43,1.63
TGNO4,5145.0,-0.29
TGSU2,9715.0,-0.96
TGSUD,6.46,-0.76
TRAN,4187.5,-2.55
TRAND,2.8,-2.94
TXAR,743.0,-0.13
TXARD,0.5,-0.4
VALO,516.5,0.87
VALOD,0.35,2.94
YPFD,54675.0,-0.13
YPFDD,36.55,-0.13
