Nombre,Precio,Var %
ALUA,688.0,-1.99
ALUAD,0.48,-1.02
BBAR,4680.0,0.53
BBARD,3.26,-0.76
BMA,6785.0,-0.14
BMA.D,4.78,0.63
BYMA,165.5,1.22
BYMAD,0.12,0.0
CEPU,1304.0,0.69
CEPUD,0.91,-2.78
COME,34.04,-0.7
COMED,0.02,0.0
CRES,1270.0,-0.62
CRESD,0.89,0.44
ECOGD,1.35,8.43
EDN,1344.0,-0.51
EDND,0.94,3.06
GGAL,4625.0,0.21
GGALD,3.25,-0.15
IRSA,1838.0,-0.86
IRSAD,1.28,-1.53
LOMA,2341.0,1.29
LOMAD,1.64,-2.67
METR,1401.0,1.81
METRD,0.98,2.39
PAMP,3595.0,0.41
PAMPD,2.51,0.39
SUPV,1799.0,0.39
SUPVD,1.27,0.0
TECO2,2175.0,1.44
TECOD,1.43,0.0
TGN4D,2.02,0.24
TGNO4,2900.0,1.04
TGSU2,6690.0,-0.59
TGSUD,4.65,-2.31
TRAN,2050.0,0.63
TRAND,1.43,0.35
TXAR,549.5,-0.36
TXARD,0.39,1.56
VALO,286.75,-0.52
VALOD,0.2,-1.46
YPFD,41320.0,0.48
YPFDD,28.88,0.41
