Nombre,Precio,Var %
ALUA,1031.0,4.29
ALUAD,0.75,7.6
BBAR,7300.0,-1.88
BBARD,5.05,0.59
BMA,12020.0,-1.55
BMA.D,8.3,-1.19
BYMA,283.25,-0.43
BYMAD,0.2,-2.5
CEPU,2197.0,0.31
CEPUD,1.52,-0.65
COME,75.5,2.3
COMED,0.05,-1.92
CRES,1773.0,2.84
CRESD,1.18,0.0
ECOGD,2.22,-4.72
EDN,2304.0,-1.45
EDND,1.61,-0.92
GGAL,7725.0,-1.15
GGALD,5.3,-1.85
IRSAD,1.58,4.65
LOMA,3417.5,0.66
LOMAD,2.36,-2.28
METR,2402.0,-0.37
METRD,1.63,-2.39
PAMP,5125.0,-0.38
PAMPD,3.51,-1.26
SUPV,3245.0,-0.46
SUPVD,2.21,-1.55
TECO2,3682.5,0.61
TECOD,2.5,0.0
TGN4D,3.0,0.0
TGNO4,4277.5,0.17
TGSU2,8700.0,-2.13
TGSUD,5.93,-2.62
TRAN,3262.5,1.47
TRAND,2.24,-0.66
TXAR,822.5,3.07
TXARD,0.58,5.07
VALO,443.0,-1.44
VALOD,0.31,0.0
YPFD,55100.0,0.22
YPFDD,37.85,0.18
