Nombre,Precio,Var %
ALUA,739.0,-1.33
ALUAD,0.54,-0.55
BBAR,5470.0,1.67
BBARD,3.98,2.05
BMA,7640.0,-0.26
BMA.D,5.55,0.36
BYMA,180.75,-2.82
BYMAD,0.13,-0.75
CEPU,1385.0,-1.07
CEPUD,1.0,1.31
COME,41.1,0.48
COMED,0.03,0.0
CRES,1325.0,0.0
CRESD,0.98,1.98
ECOGD,1.48,-6.94
EDN,1405.0,-0.35
EDND,1.02,-0.97
GGAL,5280.0,1.53
GGALD,3.85,2.39
IRSA,1975.0,3.4
IRSAD,1.43,2.87
LOMA,2495.0,2.04
LOMAD,1.8,2.57
METR,1510.0,-2.58
METRD,1.11,-0.89
PAMP,3565.0,0.84
PAMPD,2.6,1.96
SUPV,2075.0,-0.47
SUPVD,1.5,-1.64
TECO2,2300.0,-1.28
TECOD,1.65,-3.22
TGN4D,2.18,-2.24
TGNO4,2995.0,-2.91
TGSU2,7080.0,-0.28
TGSUD,5.15,0.58
TRAN,2300.0,-1.7
TRAND,1.67,-2.05
TXAR,560.0,-3.11
TXARD,0.41,-1.44
VALO,318.0,-1.39
VALOD,0.23,0.0
YPFD,40900.0,1.11
YPFDD,29.85,1.7
