Nombre,Precio,Var %
ALUA,790.0,-0.44
ALUAD,0.52,1.17
BBAR,5305.0,1.14
BBARD,3.38,-2.17
BMA,8985.0,-0.6
BMA.D,5.92,0.68
BYMA,189.25,2.85
BYMAD,0.12,4.23
CEPU,1506.0,0.93
CEPUD,1.01,3.06
COME,33.29,2.21
COMED,0.02,4.76
CRES,1471.0,0.47
CRESD,0.95,-0.52
ECOGD,1.3,0.0
EDN,1509.0,3.35
EDND,0.98,3.26
GGAL,5560.0,2.58
GGALD,3.59,1.12
IRSAD,1.2,-0.41
LOMA,2507.5,-0.79
LOMAD,1.64,2.18
METR,1545.0,2.25
METRD,1.01,4.9
PAMP,3905.0,0.32
PAMPD,2.52,-1.17
SUPV,2155.0,1.22
SUPVD,1.4,1.08
TECO2,2474.0,4.78
TECOD,1.52,-0.65
TGN4D,1.71,7.54
TGNO4,2570.0,4.51
TGSU2,7020.0,-0.35
TGSUD,4.54,-1.3
TRAN,1892.0,4.01
TRAND,1.15,-2.54
TXAR,593.0,-1.33
TXARD,0.39,-1.28
VALO,319.25,-0.15
VALOD,0.21,2.91
YPFD,42100.0,0.86
YPFDD,27.16,0.66
