Nombre,Precio,Var %
ALUA,1052.0,6.42
ALUAD,0.72,2.86
BBAR,7980.0,7.25
BBARD,5.51,9.76
BMA,12610.0,3.27
BMA.D,8.7,3.57
BYMA,288.0,1.23
BYMAD,0.2,0.5
CEPU,2266.0,3.47
CEPUD,1.55,0.98
COME,78.9,6.91
COMED,0.06,5.76
CRES,1784.0,3.48
CRESD,1.24,4.66
ECOGD,2.38,2.14
EDN,2467.0,5.51
EDND,1.7,4.93
GGAL,8010.0,2.49
GGALD,5.51,2.03
IRSAD,1.55,2.99
LOMA,3535.0,4.12
LOMAD,2.43,0.62
METR,2552.5,5.86
METRD,1.78,6.28
PAMP,5390.0,4.76
PAMPD,3.7,4.22
SUPV,3500.0,7.36
SUPVD,2.4,6.9
TECO2,3747.5,2.39
TECOD,2.6,4.0
TGN4D,3.1,3.33
TGNO4,4400.0,3.04
TGSU2,9240.0,3.93
TGSUD,6.34,4.1
TRAN,3430.0,6.68
TRAND,2.38,5.32
TXAR,827.0,3.63
TXARD,0.57,3.62
VALO,451.5,0.44
VALOD,0.31,0.0
YPFD,58950.0,7.23
YPFDD,40.42,6.98
