Nombre,Precio,Var %
ALUA,1079.0,-4.0
ALUAD,0.75,-3.49
BBAR,7835.0,2.61
BBARD,5.36,1.9
BMA,12870.0,3.37
BMA.D,8.82,3.15
BYMA,291.0,2.28
BYMAD,0.2,1.52
CEPU,2214.0,0.49
CEPUD,1.54,0.98
COME,73.7,4.83
COMED,0.05,4.08
CRES,1759.0,-0.78
CRESD,1.19,-3.25
ECOGD,2.47,4.43
EDN,2425.0,-1.02
EDND,1.68,1.2
GGAL,8200.0,0.67
GGALD,5.66,1.07
IRSAD,1.53,0.32
LOMA,3495.0,3.63
LOMAD,2.42,4.31
METR,2585.0,0.48
METRD,1.76,-0.84
PAMP,5255.0,1.35
PAMPD,3.63,1.39
SUPV,3482.5,2.72
SUPVD,2.41,0.83
TECO2,3720.0,2.83
TECOD,2.51,0.19
TGN4D,3.15,0.47
TGNO4,4530.0,-0.54
TGSU2,9025.0,-1.15
TGSUD,6.33,0.15
TRAN,3520.0,1.14
TRAND,2.44,3.82
TXAR,846.0,-1.45
TXARD,0.59,-2.5
VALO,450.0,1.23
VALOD,0.31,1.96
YPFD,55850.0,-0.35
YPFDD,38.5,-0.25
