Nombre,Precio,Var %
ALUA,991.0,1.95
ALUAD,0.67,2.92
BBAR,9225.0,-1.44
BBARD,6.15,-2.68
BMA,13740.0,-0.5
BMA.D,9.28,-0.42
BYMA,285.75,0.43
BYMAD,0.19,-0.51
CEPU,2650.0,-0.46
CEPUD,1.76,-2.22
COME,60.4,-2.42
COMED,0.04,-4.65
CRES,1943.0,3.46
CRESD,1.31,4.8
ECOGD,2.14,-0.69
EDN,2353.0,-0.75
EDND,1.59,0.0
GGAL,8280.0,-1.07
GGALD,5.55,-2.46
IRSAD,1.69,0.89
LOMA,3952.5,0.19
LOMAD,2.67,-1.47
METR,2570.0,-1.81
METRD,1.73,-4.68
PAMP,5310.0,-1.2
PAMPD,3.58,-1.24
SUPV,3625.0,-1.22
SUPVD,2.45,1.23
TECO2,3535.0,1.0
TECOD,2.38,0.42
TGN4D,3.09,-2.21
TGNO4,4580.0,-2.29
TGSU2,9390.0,-0.1
TGSUD,6.31,-0.62
TRAN,3630.0,-3.9
TRAND,2.43,-3.76
TXAR,684.5,-0.58
TXARD,0.47,0.85
VALO,549.0,-0.54
VALOD,0.37,-1.06
YPFD,55600.0,-0.44
YPFDD,37.45,-0.39
