Nombre,Precio,Var %
ALUA,690.0,0.14
ALUAD,0.55,-0.36
BBAR,6400.0,3.22
BBARD,5.1,3.65
BMA,8550.0,2.39
BMA.D,6.78,2.72
BYMA,191.25,0.0
BYMAD,0.15,0.0
CEPU,1485.0,2.76
CEPUD,1.18,2.6
COME,110.25,3.03
COMED,0.09,1.16
CRES,1410.0,2.91
CRESD,1.11,3.73
ECOGD,19.05,-3.29
EDN,1610.0,5.57
EDND,1.26,4.13
GGAL,6210.0,2.98
GGALD,4.92,2.92
IRSA,1905.0,3.81
IRSAD,1.52,4.1
LOMA,2800.0,4.86
LOMAD,2.22,4.47
METR,1930.0,6.33
METRD,1.53,6.64
PAMP,3660.0,3.97
PAMPD,2.89,3.21
SUPV,2510.0,2.44
SUPVD,1.99,2.57
TECO2,2315.0,2.88
TECOD,1.83,2.52
TGN4D,2.27,0.66
TGNO4,2990.0,5.46
TGSU2,6680.0,3.08
TGSUD,5.32,4.51
TRAN,2360.0,3.5
TRAND,1.88,4.44
TXAR,626.0,1.45
TXARD,0.49,0.0
VALO,331.5,0.6
VALOD,0.26,0.76
YPFD,41050.0,6.55
YPFDD,32.5,6.03
