Nombre,Precio,Var %
ALUA,703.0,-3.03
ALUAD,0.56,-5.43
BBAR,6530.0,-2.09
BBARD,5.22,-2.79
BMA,8450.0,-1.51
BMA.D,6.75,-2.17
BYMA,190.25,-2.05
BYMAD,0.15,-4.4
CEPU,1440.0,1.05
CEPUD,1.13,-2.58
COME,115.75,-2.73
COMED,0.09,-2.1
CRES,1365.0,0.0
CRESD,1.08,-1.37
ECOGD,20.5,-4.2
EDN,1610.0,-1.22
EDND,1.29,-1.9
GGAL,6130.0,-1.58
GGALD,4.86,-2.85
IRSA,1815.0,-0.27
IRSAD,1.43,-2.38
LOMA,2775.0,-1.59
LOMAD,2.21,-3.07
METR,1940.0,-2.02
METRD,1.53,-3.48
PAMP,3535.0,-2.34
PAMPD,2.8,-4.11
SUPV,2580.0,-2.27
SUPVD,2.07,-3.72
TECO2,2200.0,0.0
TECOD,1.77,-0.56
TGN4D,2.31,-3.54
TGNO4,2925.0,-1.51
TGSU2,6740.0,-0.29
TGSUD,5.37,-0.92
TRAN,2165.0,-2.69
TRAND,1.74,-3.07
TXAR,640.0,-1.08
TXARD,0.52,0.0
VALO,339.5,-1.59
VALOD,0.28,-0.71
YPFD,39275.0,-1.75
YPFDD,31.25,-2.34
