Nombre,Precio,Var %
ALUA,956.5,0.05
ALUAD,0.64,-1.22
BBAR,8540.0,0.64
BBARD,5.76,-0.34
BMA,13010.0,-1.06
BMA.D,8.84,-0.67
BYMA,295.5,-1.5
BYMAD,0.2,-2.43
CEPU,2472.0,0.08
CEPUD,1.67,-1.47
COME,64.5,-0.15
COMED,0.04,-2.27
CRES,1781.0,-1.05
CRESD,1.22,0.0
ECOGD,2.37,0.85
EDN,2308.0,-0.47
EDND,1.57,0.64
GGAL,7350.0,-0.13
GGALD,4.97,-0.2
IRSAD,1.56,-1.26
LOMA,3817.5,-1.35
LOMAD,2.61,-1.69
METR,2550.0,0.79
METRD,1.72,0.0
PAMP,5410.0,0.27
PAMPD,3.66,0.13
SUPV,3347.5,0.37
SUPVD,2.26,0.66
TECO2,3552.5,-0.14
TECOD,2.41,-0.82
TGN4D,3.29,-2.08
TGNO4,4850.0,-0.76
TGSU2,9580.0,-0.31
TGSUD,6.48,-1.06
TRAN,4060.0,0.3
TRAND,2.77,0.91
TXAR,824.5,2.42
TXARD,0.56,1.64
VALO,497.0,1.11
VALOD,0.34,0.59
YPFD,52975.0,0.23
YPFDD,35.9,0.16
