Nombre,Precio,Var %
ALUA,731.0,0.82
ALUAD,0.55,2.23
BBAR,7420.0,0.54
BBARD,5.56,2.58
BMA,9880.0,1.33
BMA.D,7.42,2.48
BYMA,211.0,2.8
BYMAD,0.16,4.51
CEPU,1665.0,1.21
CEPUD,1.23,-0.4
COME,134.25,2.28
COMED,0.1,2.04
CRES,1540.0,0.32
CRESD,1.15,-0.43
ECOGD,19.85,0.0
EDN,2045.0,1.48
EDND,1.55,2.99
GGAL,6940.0,1.16
GGALD,5.21,1.16
IRSA,2100.0,1.44
IRSAD,1.6,2.9
LOMA,3255.0,0.0
LOMAD,2.43,0.62
METR,2315.0,2.43
METRD,1.74,4.81
PAMP,4290.0,2.63
PAMPD,3.19,2.57
SUPV,3025.0,1.51
SUPVD,2.26,4.87
TECO2,2550.0,0.19
TECOD,1.92,1.58
TGN4D,2.54,0.19
TGNO4,3400.0,0.29
TGSU2,7960.0,0.88
TGSUD,5.98,1.01
TRAN,2790.0,0.72
TRAND,2.1,2.18
TXAR,650.0,0.46
TXARD,0.49,1.88
VALO,369.0,0.81
VALOD,0.28,-0.71
YPFD,47900.0,1.64
YPFDD,35.8,2.28
