Nombre,Precio,Var %
ALUA,809.5,1.37
ALUAD,0.57,1.42
BBAR,6450.0,1.89
BBARD,4.51,0.66
BMA,9815.0,1.7
BMA.D,6.89,1.02
BYMA,305.5,0.32
BYMAD,0.21,-0.92
CEPU,2224.0,1.32
CEPUD,1.57,0.0
COME,40.66,2.13
COMED,0.03,7.14
CRES,1693.0,1.37
CRESD,1.2,0.84
ECOGD,2.21,1.84
EDN,1901.0,0.84
EDND,1.34,1.13
GGAL,6145.0,1.9
GGALD,4.35,3.32
IRSAD,1.55,1.3
LOMA,2935.0,0.94
LOMAD,2.08,1.71
METR,1950.0,1.14
METRD,1.37,1.1
PAMP,4775.0,1.21
PAMPD,3.37,1.5
SUPV,2423.0,2.19
SUPVD,1.7,1.19
TECO2,3330.0,0.68
TECOD,2.4,0.84
TGN4D,3.18,0.79
TGNO4,4507.5,0.05
TGSU2,9145.0,1.89
TGSUD,6.47,1.09
TRAN,4152.5,-1.24
TRAND,2.95,-0.5
TXAR,617.0,1.06
TXARD,0.44,1.16
VALO,602.0,-0.33
VALOD,0.42,-0.7
YPFD,56225.0,2.22
YPFDD,39.73,2.52
