Nombre,Precio,Var %
ALUA,971.0,-2.7
ALUAD,0.66,-3.37
BBAR,8570.0,-0.17
BBARD,5.8,-4.76
BMA,13580.0,0.89
BMA.D,9.14,-1.18
BYMA,311.0,-2.04
BYMAD,0.21,-2.31
CEPU,2267.0,-1.56
CEPUD,1.54,-3.44
COME,59.2,-1.82
COMED,0.04,-7.14
CRES,1858.0,-0.21
CRESD,1.27,-1.55
ECOGD,2.19,-1.79
EDN,2039.0,0.04
EDND,1.35,-1.81
GGAL,7600.0,-1.99
GGALD,5.17,-2.63
IRSAD,1.7,1.49
LOMA,3462.5,-0.43
LOMAD,2.36,-1.05
METR,2164.0,-3.13
METRD,1.47,-3.93
PAMP,4700.0,-1.98
PAMPD,3.21,-2.13
SUPV,3142.5,-2.33
SUPVD,2.14,-3.61
TECO2,3250.0,-0.61
TECOD,2.16,0.0
TGN4D,2.82,-2.93
TGNO4,4140.0,-3.21
TGSU2,8555.0,-1.83
TGSUD,5.82,-2.18
TRAN,3335.0,0.07
TRAND,2.28,-1.3
TXAR,769.0,-2.28
TXARD,0.52,-2.61
VALO,604.0,0.0
VALOD,0.41,-1.2
YPFD,51275.0,-0.67
YPFDD,35.05,-0.42
