Nombre,Precio,Var %
ALUA,684.0,-0.86
ALUAD,0.58,-2.35
BBAR,8440.0,1.19
BBARD,7.19,0.13
BMA,11200.0,0.44
BMA.D,9.45,0.53
BYMA,413.5,-0.6
BYMAD,0.35,-1.67
CEPU,1325.0,-0.37
CEPUD,1.13,-0.87
COME,142.0,-2.9
COMED,0.12,-4.8
CRES,1380.0,-0.71
CRESD,1.17,-0.42
ECOGD,17.5,0.0
EDN,1880.0,-1.57
EDND,1.59,-1.55
GGAL,7630.0,0.65
GGALD,6.48,1.09
IRSA,1715.0,0.29
IRSAD,1.47,-0.33
LOMA,2775.0,-2.28
LOMAD,2.34,-1.89
METR,1995.0,-3.15
METRD,1.7,-4.23
PAMP,3640.0,0.0
PAMPD,3.09,-0.64
SUPV,3815.0,1.46
SUPVD,3.26,0.3
TECO2,2335.0,-3.9
TECOD,1.96,-4.63
TGN4D,2.83,-0.7
TGNO4,3215.0,-3.59
TGSU2,6240.0,-2.19
TGSUD,5.3,-2.21
TRAN,2130.0,-4.26
TRAND,1.85,-2.11
TXAR,629.0,0.0
TXARD,0.53,0.56
VALO,277.0,-3.31
VALOD,0.23,-3.3
YPFD,38750.0,-0.12
YPFDD,32.95,-0.15
