Nombre,Precio,Var %
ALUA,682.0,-2.01
ALUAD,0.49,-2.38
BBAR,5590.0,-2.27
BBARD,4.03,-3.82
BMA,7990.0,-0.24
BMA.D,5.66,-2.91
BYMA,184.25,-0.4
BYMAD,0.13,0.75
CEPU,1410.0,-0.35
CEPUD,1.02,-0.97
COME,38.9,0.0
COMED,0.03,-6.89
CRES,1330.0,0.37
CRESD,0.95,-1.55
ECOGD,1.46,1.04
EDN,1475.0,-0.33
EDND,1.06,-0.93
GGAL,5520.0,0.03
GGALD,3.99,-0.84
IRSA,1980.0,2.32
IRSAD,1.43,4.37
LOMA,2520.0,0.39
LOMAD,1.83,0.55
METR,1490.0,1.01
METRD,1.07,-0.93
PAMP,3755.0,0.8
PAMPD,2.71,-0.18
SUPV,2175.0,0.69
SUPVD,1.56,-1.58
TECO2,2325.0,1.75
TECOD,1.67,0.6
TGN4D,2.14,-0.69
TGNO4,3000.0,0.84
TGSU2,7390.0,2.07
TGSUD,5.32,0.56
TRAN,1960.0,-0.5
TRAND,1.41,0.0
TXAR,528.0,-0.37
TXARD,0.38,-1.8
VALO,314.0,1.45
VALOD,0.22,-3.04
YPFD,42475.0,-0.11
YPFDD,30.7,-0.32
