Nombre,Precio,Var %
ALUA,734.0,-2.0
ALUAD,0.53,-2.57
BBAR,5540.0,2.97
BBARD,3.95,1.28
BMA,7840.0,2.34
BMA.D,5.72,3.43
BYMA,181.5,-2.41
BYMAD,0.13,-0.75
CEPU,1410.0,0.71
CEPUD,1.03,3.85
COME,41.0,0.24
COMED,0.03,0.0
CRES,1340.0,1.13
CRESD,0.98,2.3
ECOGD,1.49,-5.99
EDN,1425.0,1.06
EDND,1.04,1.46
GGAL,5390.0,3.65
GGALD,3.95,4.92
IRSA,1970.0,3.14
IRSAD,1.45,3.95
LOMA,2540.0,3.88
LOMAD,1.86,6.28
METR,1525.0,-1.61
METRD,1.13,0.44
PAMP,3590.0,1.55
PAMPD,2.63,3.13
SUPV,2105.0,0.95
SUPVD,1.51,-0.98
TECO2,2305.0,-1.07
TECOD,1.68,-1.46
TGN4D,2.18,-2.24
TGNO4,3025.0,-1.94
TGSU2,7180.0,1.12
TGSUD,5.19,1.36
TRAN,2295.0,-1.92
TRAND,1.67,-1.76
TXAR,558.0,-3.46
TXARD,0.41,-1.44
VALO,319.0,-1.08
VALOD,0.23,0.0
YPFD,41300.0,2.1
YPFDD,30.1,2.55
