Nombre,Precio,Var %
ALUA,709.0,-1.11
ALUAD,0.56,-0.35
BBAR,6250.0,-2.79
BBARD,4.92,-2.67
BMA,8000.0,-4.76
BMA.D,6.31,-4.96
BYMA,193.5,-0.64
BYMAD,0.15,0.65
CEPU,1435.0,-1.03
CEPUD,1.12,-1.75
COME,115.0,-1.91
COMED,0.09,-3.22
CRES,1365.0,-2.15
CRESD,1.08,-0.46
ECOGD,20.2,0.99
EDN,1560.0,-3.7
EDND,1.23,-1.2
GGAL,5930.0,-2.46
GGALD,4.68,-1.99
IRSA,1845.0,-1.33
IRSAD,1.4,-1.4
LOMA,2675.0,-2.9
LOMAD,2.11,-3.66
METR,1935.0,-2.51
METRD,1.54,-1.28
PAMP,3610.0,-2.82
PAMPD,2.85,-2.56
SUPV,2470.0,-4.26
SUPVD,1.95,-2.74
TECO2,2260.0,-2.37
TECOD,1.78,-0.83
TGN4D,2.27,-1.73
TGNO4,2870.0,-1.54
TGSU2,6530.0,-1.06
TGSUD,5.18,0.0
TRAN,2365.0,1.06
TRAND,1.85,1.09
TXAR,644.0,-1.67
TXARD,0.51,0.19
VALO,333.0,-0.44
VALOD,0.26,-0.37
YPFD,39250.0,-3.02
YPFDD,30.9,-2.83
