Nombre,Precio,Var %
ALUA,686.0,-1.43
ALUAD,0.5,-1.78
BBAR,5650.0,-1.22
BBARD,4.11,-1.91
BMA,8150.0,1.74
BMA.D,5.9,1.2
BYMA,184.25,-0.4
BYMAD,0.14,1.5
CEPU,1420.0,0.35
CEPUD,1.03,0.0
COME,38.85,-0.12
COMED,0.03,0.0
CRES,1340.0,1.13
CRESD,0.97,0.0
ECOGD,1.51,4.51
EDN,1495.0,1.01
EDND,1.09,1.4
GGAL,5600.0,1.48
GGALD,4.06,0.89
IRSA,1975.0,2.06
IRSAD,1.45,5.47
LOMA,2515.0,0.19
LOMAD,1.82,0.27
METR,1505.0,2.03
METRD,1.1,2.32
PAMP,3790.0,1.74
PAMPD,2.73,0.73
SUPV,2215.0,2.54
SUPVD,1.61,1.58
TECO2,2350.0,2.84
TECOD,1.72,3.61
TGN4D,2.18,1.16
TGNO4,3000.0,0.84
TGSU2,7370.0,1.79
TGSUD,5.33,0.75
TRAN,1930.0,-2.03
TRAND,1.4,-0.7
TXAR,518.0,-2.26
TXARD,0.38,-2.83
VALO,310.0,0.16
VALOD,0.23,-1.73
YPFD,42900.0,0.88
YPFDD,31.0,0.64
