Nombre,Precio,Var %
ALUA,710.0,2.01
ALUAD,0.47,1.28
BBAR,4345.0,2.29
BBARD,2.86,-4.02
BMA,6595.0,2.32
BMA.D,4.19,-0.82
BYMA,177.75,-0.42
BYMAD,0.12,0.0
CEPU,1245.0,0.72
CEPUD,0.82,0.0
COME,29.55,-1.17
COMED,0.02,0.0
CRES,1430.0,1.2
CRESD,0.94,0.0
ECOGD,1.19,0.0
EDN,1199.0,0.67
EDND,0.76,-1.54
GGAL,4267.5,0.41
GGALD,2.8,-1.06
IRSA,1815.0,0.55
IRSAD,1.22,0.82
LOMA,2282.0,1.19
LOMAD,1.49,-0.66
METR,1213.0,-0.41
METRD,0.8,-4.87
PAMP,3722.5,1.08
PAMPD,2.46,-0.4
SUPV,1502.0,-0.98
SUPVD,1.0,-1.47
TECO2,2285.0,2.23
TECOD,1.52,0.0
TGN4D,1.51,-1.31
TGNO4,2231.0,-0.62
TGSU2,6490.0,0.3
TGSUD,4.16,-3.37
TRAN,1800.0,0.05
TRAND,1.18,0.0
TXAR,586.5,1.73
TXARD,0.39,0.0
VALO,300.25,-0.41
VALOD,0.21,0.0
YPFD,37540.0,0.42
YPFDD,24.7,-0.72
