Nombre,Precio,Var %
ALUA,724.0,0.13
ALUAD,0.57,1.25
BBAR,6510.0,0.46
BBARD,5.04,0.0
BMA,8440.0,0.83
BMA.D,6.45,0.0
BYMA,194.0,0.12
BYMAD,0.15,1.33
CEPU,1475.0,0.0
CEPUD,1.16,2.21
COME,115.25,0.65
COMED,0.09,1.12
CRES,1410.0,0.0
CRESD,1.09,0.0
ECOGD,19.5,0.0
EDN,1655.0,1.84
EDND,1.34,5.92
GGAL,6150.0,0.81
GGALD,4.73,0.1
IRSA,1905.0,0.26
IRSAD,1.46,0.0
LOMA,2745.0,0.36
LOMAD,2.18,2.1
METR,1965.0,1.28
METRD,1.52,1.33
PAMP,3690.0,-0.13
PAMPD,2.87,-0.34
SUPV,2540.0,0.99
SUPVD,1.96,0.25
TECO2,2365.0,0.63
TECOD,1.84,0.82
TGN4D,2.33,0.43
TGNO4,3005.0,0.5
TGSU2,6700.0,-0.44
TGSUD,5.23,0.0
TRAN,2380.0,-0.2
TRAND,1.85,-0.53
TXAR,655.0,-0.3
TXARD,0.51,-0.39
VALO,339.0,0.44
VALOD,0.27,0.0
YPFD,39925.0,0.0
YPFDD,30.9,-0.16
