Nombre,Precio,Var %
ALUA,994.0,-1.09
ALUAD,0.67,-1.03
BBAR,9260.0,-0.85
BBARD,6.29,-0.15
BMA,13890.0,1.23
BMA.D,9.3,-0.32
BYMA,293.25,0.25
BYMAD,0.2,1.01
CEPU,2670.0,-1.92
CEPUD,1.82,-1.88
COME,66.3,-0.74
COMED,0.05,-2.17
CRES,1796.0,0.27
CRESD,1.21,0.0
ECOGD,2.3,-1.49
EDN,2380.0,-0.95
EDND,1.61,-1.22
GGAL,8265.0,0.06
GGALD,5.59,-0.17
IRSAD,1.63,1.56
LOMA,3880.0,-1.39
LOMAD,2.63,-1.49
METR,2635.0,1.15
METRD,1.78,0.85
PAMP,5415.0,-0.36
PAMPD,3.68,-0.13
SUPV,3720.0,0.0
SUPVD,2.5,-0.19
TECO2,3512.5,0.14
TECOD,2.38,0.0
TGN4D,3.39,1.95
TGNO4,4975.0,0.3
TGSU2,9400.0,-1.62
TGSUD,6.39,-1.23
TRAN,4320.0,3.53
TRAND,2.9,3.01
TXAR,717.0,-0.69
TXARD,0.49,-0.81
VALO,547.0,1.39
VALOD,0.37,0.82
YPFD,54625.0,-0.86
YPFDD,37.11,-0.48
