Nombre,Precio,Var %
ALUA,705.0,-1.67
ALUAD,0.56,-1.06
BBAR,6260.0,-2.64
BBARD,4.89,-3.16
BMA,8040.0,-4.28
BMA.D,6.33,-4.66
BYMA,194.0,-0.38
BYMAD,0.15,0.0
CEPU,1430.0,-1.37
CEPUD,1.14,-0.43
COME,114.0,-2.77
COMED,0.09,-4.3
CRES,1375.0,-1.43
CRESD,1.08,-0.46
ECOGD,20.2,0.99
EDN,1565.0,-3.39
EDND,1.24,-0.8
GGAL,5920.0,-2.63
GGALD,4.65,-2.51
IRSA,1830.0,-2.13
IRSAD,1.4,-1.4
LOMA,2675.0,-2.9
LOMAD,2.12,-3.2
METR,1930.0,-2.77
METRD,1.51,-3.2
PAMP,3615.0,-2.69
PAMPD,2.85,-2.73
SUPV,2495.0,-3.29
SUPVD,1.97,-1.99
TECO2,2270.0,-1.94
TECOD,1.78,-0.83
TGN4D,2.27,-1.73
TGNO4,2870.0,-1.54
TGSU2,6500.0,-1.51
TGSUD,5.15,-0.57
TRAN,2365.0,1.06
TRAND,1.86,1.63
TXAR,645.0,-1.52
TXARD,0.52,0.97
VALO,334.0,-0.14
VALOD,0.26,-0.75
YPFD,39300.0,-2.9
YPFDD,31.0,-2.51
