Nombre,Precio,Var %
ALUA,762.0,-1.55
ALUAD,0.56,0.35
BBAR,7080.0,1.87
BBARD,5.23,2.14
BMA,9320.0,1.74
BMA.D,6.86,2.23
BYMA,204.0,0.24
BYMAD,0.15,1.35
CEPU,1655.0,0.3
CEPUD,1.22,-2.4
COME,127.5,1.79
COMED,0.09,-5.49
CRES,1525.0,2.69
CRESD,1.12,1.81
ECOGD,19.65,0.0
EDN,1960.0,1.55
EDND,1.43,1.41
GGAL,6740.0,0.74
GGALD,4.96,1.12
IRSA,2020.0,2.02
IRSAD,1.51,0.0
LOMA,3240.0,1.72
LOMAD,2.38,1.7
METR,2135.0,2.39
METRD,1.58,4.63
PAMP,4070.0,0.12
PAMPD,3.0,0.33
SUPV,2810.0,3.11
SUPVD,2.06,2.75
TECO2,2525.0,1.81
TECOD,1.86,1.63
TGN4D,2.54,6.06
TGNO4,3395.0,3.66
TGSU2,7780.0,0.9
TGSUD,5.72,3.43
TRAN,2740.0,2.23
TRAND,2.01,2.55
TXAR,677.0,0.29
TXARD,0.48,-3.03
VALO,360.5,0.0
VALOD,0.27,1.5
YPFD,45750.0,1.27
YPFDD,33.55,1.51
