Nombre,Precio,Var %
ALUA,718.0,3.16
ALUAD,0.48,2.35
BBAR,4230.0,-0.41
BBARD,2.67,-10.4
BMA,6435.0,-0.15
BMA.D,4.23,0.0
BYMA,177.0,-0.84
BYMAD,0.12,-3.36
CEPU,1236.0,0.0
CEPUD,0.84,2.43
COME,30.13,0.76
COMED,0.02,-5.0
CRES,1413.0,0.0
CRESD,0.98,4.25
ECOGD,1.19,0.0
EDN,1194.0,0.25
EDND,0.79,1.93
GGAL,4222.5,-0.64
GGALD,2.79,-1.59
IRSA,1830.0,1.38
IRSAD,1.19,-1.65
LOMA,2250.0,-0.22
LOMAD,1.47,-2.0
METR,1233.0,1.23
METRD,0.81,-3.32
PAMP,3682.5,0.0
PAMPD,2.43,-1.62
SUPV,1494.0,-1.51
SUPVD,0.98,-3.54
TECO2,2281.0,2.05
TECOD,1.52,0.0
TGN4D,1.43,-6.55
TGNO4,2260.0,0.66
TGSU2,6385.0,-1.31
TGSUD,4.24,-1.51
TRAN,1820.0,1.16
TRAND,1.15,-2.96
TXAR,589.0,2.16
TXARD,0.39,0.0
VALO,299.5,-0.66
VALOD,0.21,0.0
YPFD,37120.0,-0.69
YPFDD,24.5,-1.52
