Nombre,Precio,Var %
ALUA,1024.0,-2.1
ALUAD,0.69,-2.81
BBAR,9515.0,0.67
BBARD,6.42,0.66
BMA,14050.0,0.28
BMA.D,9.43,-0.21
BYMA,296.5,0.33
BYMAD,0.2,1.5
CEPU,2730.0,-0.45
CEPUD,1.84,-0.27
COME,68.0,0.29
COMED,0.05,0.0
CRES,1815.0,0.83
CRESD,1.24,1.22
ECOGD,2.34,-1.05
EDN,2426.0,-1.1
EDND,1.64,-2.95
GGAL,8360.0,0.84
GGALD,5.63,1.07
IRSAD,1.64,4.14
LOMA,4010.0,1.9
LOMAD,2.71,3.24
METR,2610.0,0.57
METRD,1.76,1.73
PAMP,5435.0,-0.54
PAMPD,3.67,0.0
SUPV,3760.0,1.27
SUPVD,2.55,2.62
TECO2,3495.0,-0.78
TECOD,2.37,0.85
TGN4D,3.38,-0.73
TGNO4,5000.0,-0.59
TGSU2,9530.0,-1.34
TGSUD,6.45,-0.46
TRAN,4227.5,0.0
TRAND,2.83,-2.24
TXAR,722.0,1.54
TXARD,0.49,2.73
VALO,537.0,0.55
VALOD,0.36,2.34
YPFD,55600.0,0.86
YPFDD,37.4,1.05
