Nombre,Precio,Var %
ALUA,817.5,2.76
ALUAD,0.58,0.7
BBAR,8035.0,-2.01
BBARD,5.67,-3.4
BMA,12990.0,-0.43
BMA.D,9.11,-1.98
BYMA,303.5,-3.11
BYMAD,0.21,-6.19
CEPU,2333.0,-1.14
CEPUD,1.65,-2.08
COME,43.38,2.82
COMED,0.03,0.0
CRES,1700.0,-0.87
CRESD,1.19,-1.65
ECOGD,1.99,-2.21
EDN,2024.0,0.84
EDND,1.41,-1.4
GGAL,7040.0,-0.21
GGALD,4.94,-1.98
IRSAD,1.63,-0.6
LOMA,3177.5,0.07
LOMAD,2.24,-1.32
METR,1958.0,-0.05
METRD,1.38,-1.07
PAMP,4775.0,0.68
PAMPD,3.37,0.0
SUPV,3062.5,-1.2
SUPVD,2.14,-2.28
TECO2,3292.5,1.3
TECOD,2.31,-1.7
TGN4D,2.83,-3.57
TGNO4,4017.5,-2.31
TGSU2,8730.0,1.45
TGSUD,6.2,1.47
TRAN,3850.0,-3.93
TRAND,2.72,-6.2
TXAR,628.0,-1.25
TXARD,0.44,-2.64
VALO,503.0,-2.7
VALOD,0.35,-3.01
YPFD,54750.0,-0.27
YPFDD,38.42,-1.61
