Nombre,Precio,Var %
ALUA,974.5,0.25
ALUAD,0.64,-0.31
BBAR,10100.0,0.69
BBARD,6.58,1.07
BMA,14590.0,1.95
BMA.D,9.55,1.7
BYMA,298.0,-0.83
BYMAD,0.2,-1.5
CEPU,2343.0,-0.93
CEPUD,1.53,-1.92
COME,42.43,0.04
COMED,0.03,0.0
CRES,1808.0,1.8
CRESD,1.17,0.0
ECOGD,1.99,0.0
EDN,2052.0,-0.91
EDND,1.35,0.0
GGAL,7950.0,0.76
GGALD,5.2,0.77
IRSAD,1.57,0.0
LOMA,3627.5,0.48
LOMAD,2.39,1.7
METR,2149.0,0.79
METRD,1.39,0.0
PAMP,5460.0,-0.99
PAMPD,3.58,-0.55
SUPV,3095.0,0.73
SUPVD,2.04,1.24
TECO2,4385.0,0.11
TECOD,2.89,1.22
TGN4D,2.69,-0.18
TGNO4,4130.0,-0.95
TGSU2,9650.0,-1.17
TGSUD,6.31,-1.4
TRAN,3645.0,-0.06
TRAND,2.37,0.0
TXAR,669.5,-0.66
TXARD,0.44,-0.22
VALO,634.5,-0.07
VALOD,0.42,0.0
YPFD,80600.0,-1.7
YPFDD,52.6,-1.68
