Nombre,Precio,Var %
ALUA,786.0,3.14
ALUAD,0.69,4.54
BBAR,8380.0,1.69
BBARD,7.35,-2.51
BMA,10950.0,1.38
BMA.D,9.51,0.52
BYMA,414.5,2.72
BYMAD,0.36,2.82
CEPU,1580.0,-0.94
CEPUD,1.39,0.0
COME,163.5,-0.15
COMED,0.14,-0.69
CRES,1385.0,2.21
CRESD,1.21,2.11
ECOGD,25.7,0.0
EDN,2090.0,0.23
EDND,1.82,-0.54
GGAL,7270.0,0.97
GGALD,6.39,0.94
IRSA,1780.0,0.0
IRSAD,1.58,-1.56
LOMA,3110.0,0.48
LOMAD,2.74,0.73
METR,2250.0,0.0
METRD,1.96,-1.75
PAMP,3820.0,1.46
PAMPD,3.36,1.66
SUPV,3690.0,-0.67
SUPVD,3.22,-2.12
TECO2,2445.0,0.61
TECOD,2.16,0.93
TGN4D,3.07,-1.6
TGNO4,3520.0,-0.98
TGSU2,7300.0,2.38
TGSUD,6.39,2.89
TRAN,2515.0,0.19
TRAND,2.21,-0.89
TXAR,681.0,0.73
TXARD,0.6,1.18
VALO,320.0,1.42
VALOD,0.27,-0.72
YPFD,42375.0,0.89
YPFDD,37.15,1.64
