Nombre,Precio,Var %
ALUA,691.0,0.94
ALUAD,0.47,-0.63
BBAR,4482.5,1.87
BBARD,3.04,4.11
BMA,6430.0,0.07
BMA.D,4.28,-1.72
BYMA,170.75,1.18
BYMAD,0.12,1.75
CEPU,1264.0,-0.62
CEPUD,0.85,-1.62
COME,33.15,0.85
COMED,0.02,0.0
CRES,1362.0,4.84
CRESD,0.93,4.99
ECOGD,1.2,-0.82
EDN,1255.0,-0.39
EDND,0.85,-0.7
GGAL,4432.5,-0.16
GGALD,2.99,1.7
IRSA,1806.0,2.55
IRSAD,1.22,1.25
LOMA,2243.0,-0.44
LOMAD,1.52,-1.62
METR,1246.0,-1.42
METRD,0.85,-1.16
PAMP,3622.5,-0.41
PAMPD,2.46,0.0
SUPV,1677.0,3.39
SUPVD,1.13,3.19
TECO2,2150.0,0.32
TECOD,1.45,-1.36
TGN4D,1.76,-2.22
TGNO4,2612.5,-1.5
TGSU2,6565.0,0.38
TGSUD,4.47,0.44
TRAN,1766.0,-2.32
TRAND,1.2,-1.23
TXAR,576.5,0.87
TXARD,0.39,-1.53
VALO,266.5,1.81
VALOD,0.18,-1.66
YPFD,41360.0,0.92
YPFDD,27.83,0.07
