Nombre,Precio,Var %
ALUA,986.0,2.38
ALUAD,0.69,1.9
BBAR,8165.0,-0.18
BBARD,5.78,-0.51
BMA,12710.0,-2.53
BMA.D,8.96,-3.13
BYMA,313.0,0.07
BYMAD,0.22,-3.08
CEPU,2282.0,-0.08
CEPUD,1.6,-1.53
COME,49.85,0.42
COMED,0.03,-5.55
CRES,1766.0,0.51
CRESD,1.26,1.2
ECOGD,2.22,0.0
EDN,2100.0,-0.8
EDND,1.49,-0.66
GGAL,6910.0,-0.57
GGALD,4.85,-1.12
IRSAD,1.56,-1.88
LOMA,3330.0,-1.04
LOMAD,2.36,-0.42
METR,2224.0,0.63
METRD,1.58,-0.31
PAMP,4840.0,-0.25
PAMPD,3.41,-1.73
SUPV,3175.0,-0.31
SUPVD,2.26,0.22
TECO2,3390.0,-0.22
TECOD,2.4,1.26
TGN4D,3.15,1.45
TGNO4,4375.0,0.28
TGSU2,8620.0,-0.05
TGSUD,6.07,-1.77
TRAN,4085.0,5.08
TRAND,2.83,3.29
TXAR,692.0,1.83
TXARD,0.48,-0.2
VALO,570.0,1.33
VALOD,0.4,-0.25
YPFD,55200.0,-0.09
YPFDD,38.84,-0.61
