Nombre,Precio,Var %
ALUA,1097.0,2.81
ALUAD,0.73,3.68
BBAR,9480.0,7.48
BBARD,6.3,9.37
BMA,14190.0,5.42
BMA.D,9.47,5.92
BYMA,295.75,0.59
BYMAD,0.2,1.53
CEPU,2697.5,4.75
CEPUD,1.79,4.08
COME,65.4,3.8
COMED,0.04,4.76
CRES,1835.0,1.94
CRESD,1.22,1.24
ECOGD,2.37,2.15
EDN,2480.0,3.59
EDND,1.64,3.47
GGAL,8165.0,4.54
GGALD,5.44,5.42
IRSAD,1.6,1.58
LOMA,3925.0,2.88
LOMAD,2.63,4.58
METR,2627.5,1.44
METRD,1.75,1.74
PAMP,5565.0,2.01
PAMPD,3.7,3.06
SUPV,3710.0,7.14
SUPVD,2.46,6.97
TECO2,3600.0,0.84
TECOD,2.4,1.26
TGN4D,3.41,3.33
TGNO4,5100.0,2.0
TGSU2,9780.0,3.32
TGSUD,6.52,3.98
TRAN,4345.0,2.53
TRAND,2.9,3.2
TXAR,737.0,0.13
TXARD,0.49,0.4
VALO,509.0,0.99
VALOD,0.34,0.59
YPFD,54550.0,2.53
YPFDD,36.29,2.65
