Nombre,Precio,Var %
ALUA,995.0,1.47
ALUAD,0.69,0.58
BBAR,7285.0,1.81
BBARD,5.09,1.39
BMA,11290.0,2.07
BMA.D,7.88,1.15
BYMA,314.0,-0.47
BYMAD,0.22,-0.45
CEPU,2176.0,1.16
CEPUD,1.53,0.66
COME,47.81,1.29
COMED,0.03,3.03
CRES,1652.0,2.03
CRESD,1.16,1.75
ECOGD,2.05,1.23
EDN,1906.0,1.87
EDND,1.33,1.14
GGAL,6510.0,1.48
GGALD,4.56,1.22
IRSAD,1.54,2.66
LOMA,3310.0,-0.07
LOMAD,2.3,-1.49
METR,1914.0,0.36
METRD,1.34,0.0
PAMP,4835.0,-1.42
PAMPD,3.38,-1.74
SUPV,2732.5,3.5
SUPVD,1.91,2.13
TECO2,3457.5,0.94
TECOD,2.41,0.0
TGN4D,2.99,-0.16
TGNO4,4287.5,0.58
TGSU2,8985.0,-0.77
TGSUD,6.23,-2.19
TRAN,3820.0,0.39
TRAND,2.65,-0.56
TXAR,704.0,0.42
TXARD,0.49,-0.8
VALO,668.5,0.37
VALOD,0.47,-0.76
YPFD,62800.0,-1.79
YPFDD,43.89,-2.24
