Nombre,Precio,Var %
ALUA,719.0,5.27
ALUAD,0.56,3.71
BBAR,6330.0,1.93
BBARD,4.9,0.0
BMA,8440.0,1.56
BMA.D,6.55,-0.6
BYMA,192.0,0.0
BYMAD,0.15,-0.65
CEPU,1445.0,3.58
CEPUD,1.11,-1.33
COME,115.0,1.76
COMED,0.09,1.12
CRES,1345.0,1.12
CRESD,1.05,0.0
ECOGD,19.8,-5.71
EDN,1630.0,2.51
EDND,1.27,0.0
GGAL,6100.0,1.66
GGALD,4.74,0.31
IRSA,1825.0,2.52
IRSAD,1.42,1.06
LOMA,2745.0,1.66
LOMAD,2.15,0.7
METR,1930.0,1.04
METRD,1.51,-4.12
PAMP,3685.0,5.43
PAMPD,2.88,4.16
SUPV,2580.0,1.97
SUPVD,2.03,1.24
TECO2,2205.0,2.79
TECOD,1.7,1.19
TGN4D,2.21,0.91
TGNO4,2795.0,1.82
TGSU2,6530.0,3.81
TGSUD,5.06,0.99
TRAN,2230.0,1.82
TRAND,1.74,1.16
TXAR,651.0,4.66
TXARD,0.51,2.63
VALO,334.0,0.0
VALOD,0.26,-1.51
YPFD,40375.0,2.34
YPFDD,31.45,0.8
