Nombre,Precio,Var %
ALUA,690.0,1.76
ALUAD,0.52,2.34
BBAR,6190.0,-0.32
BBARD,4.68,-0.63
BMA,8750.0,0.57
BMA.D,6.6,0.15
BYMA,190.75,-0.39
BYMAD,0.15,-2.68
CEPU,1460.0,-0.34
CEPUD,1.11,-0.44
COME,52.5,-0.75
COMED,0.04,-2.43
CRES,1465.0,2.8
CRESD,1.11,4.71
ECOGD,1.78,-2.73
EDN,1590.0,-1.54
EDND,1.19,-3.25
GGAL,6080.0,-0.16
GGALD,4.6,0.43
IRSA,2005.0,1.51
IRSAD,1.53,1.32
LOMA,2705.0,-0.55
LOMAD,2.05,-0.96
METR,1915.0,0.0
METRD,1.45,-0.34
PAMP,3825.0,1.86
PAMPD,2.9,2.11
SUPV,2435.0,-0.2
SUPVD,1.85,0.27
TECO2,2435.0,-1.61
TECOD,1.84,-1.34
TGN4D,2.61,0.77
TGNO4,3460.0,1.46
TGSU2,7520.0,0.8
TGSUD,5.68,0.7
TRAN,2750.0,5.36
TRAND,2.04,2.51
TXAR,595.0,-0.33
TXARD,0.45,-0.65
VALO,344.0,-1.29
VALOD,0.26,-0.76
YPFD,42775.0,2.45
YPFDD,32.2,0.78
