Nombre,Precio,Var %
ALUA,867.0,-1.92
ALUAD,0.54,-3.92
BBAR,5045.0,-0.49
BBARD,3.13,0.0
BMA,8830.0,3.45
BMA.D,5.46,3.99
BYMA,181.5,-0.41
BYMAD,0.11,1.78
CEPU,1444.0,0.9
CEPUD,0.9,7.39
COME,32.09,0.5
COMED,0.02,-9.52
CRES,1464.0,-2.2
CRESD,0.92,-3.15
ECOGD,1.22,2.52
EDN,1379.0,0.0
EDND,0.87,1.16
GGAL,5215.0,1.95
GGALD,3.29,2.49
IRSAD,1.16,-2.94
LOMA,2453.0,-0.28
LOMAD,1.54,-2.53
METR,1443.0,-2.16
METRD,0.92,0.0
PAMP,3820.0,-0.06
PAMPD,2.39,-0.82
SUPV,1961.0,-1.99
SUPVD,1.22,0.82
TECO2,2330.0,-1.1
TECOD,1.42,-4.69
TGN4D,1.52,0.66
TGNO4,2440.0,1.24
TGSU2,6940.0,0.79
TGSUD,4.35,1.63
TRAN,1821.0,-1.62
TRAND,1.14,-2.14
TXAR,630.0,-2.4
TXARD,0.4,-1.24
VALO,316.0,-0.31
VALOD,0.2,-1.98
YPFD,39700.0,-0.25
YPFDD,24.81,-0.52
