Nombre,Precio,Var %
ALUA,691.0,0.0
ALUAD,0.55,0.0
BBAR,6400.0,-0.77
BBARD,5.05,-0.98
BMA,8580.0,-0.11
BMA.D,6.82,0.14
BYMA,190.25,-1.29
BYMAD,0.15,-1.3
CEPU,1505.0,0.33
CEPUD,1.2,0.84
COME,110.0,-0.9
COMED,0.09,-1.14
CRES,1405.0,-0.7
CRESD,1.11,0.0
ECOGD,19.2,-0.51
EDN,1615.0,1.25
EDND,1.27,0.0
GGAL,6270.0,0.64
GGALD,4.97,0.81
IRSA,1870.0,-1.31
IRSAD,1.53,-0.32
LOMA,2870.0,2.31
LOMAD,2.3,4.31
METR,1920.0,1.31
METRD,1.52,0.99
PAMP,3675.0,0.13
PAMPD,2.91,0.0
SUPV,2520.0,-0.19
SUPVD,1.99,0.0
TECO2,2305.0,-0.43
TECOD,1.83,0.0
TGN4D,2.33,0.21
TGNO4,2990.0,1.35
TGSU2,6730.0,0.14
TGSUD,5.37,1.32
TRAN,2380.0,1.7
TRAND,1.91,2.41
TXAR,622.0,0.16
TXARD,0.49,0.0
VALO,328.0,-1.05
VALOD,0.26,-2.27
YPFD,40825.0,-0.36
YPFDD,32.4,-0.15
