Nombre,Precio,Var %
ALUA,752.0,-2.84
ALUAD,0.55,-1.07
BBAR,7190.0,3.45
BBARD,5.29,3.32
BMA,9390.0,2.51
BMA.D,6.93,3.27
BYMA,202.0,-0.73
BYMAD,0.15,1.35
CEPU,1620.0,-1.81
CEPUD,1.19,-4.8
COME,126.75,1.19
COMED,0.1,6.59
CRES,1515.0,2.02
CRESD,1.13,2.27
ECOGD,19.65,0.0
EDN,1980.0,2.59
EDND,1.47,4.25
GGAL,6710.0,0.29
GGALD,4.96,1.22
IRSA,2050.0,3.53
IRSAD,1.54,1.98
LOMA,3225.0,1.25
LOMAD,2.39,2.13
METR,2160.0,3.59
METRD,1.6,5.96
PAMP,4075.0,0.24
PAMPD,3.02,1.0
SUPV,2835.0,4.03
SUPVD,2.1,5.0
TECO2,2535.0,2.21
TECOD,1.88,2.73
TGN4D,2.46,2.92
TGNO4,3350.0,2.29
TGSU2,7740.0,0.38
TGSUD,5.73,3.61
TRAN,2680.0,0.0
TRAND,1.98,1.02
TXAR,652.0,-3.4
TXARD,0.48,-2.62
VALO,364.5,1.1
VALOD,0.27,0.75
YPFD,45650.0,1.05
YPFDD,33.6,1.66
