Nombre,Precio,Var %
ALUA,733.0,0.27
ALUAD,0.64,2.22
BBAR,8700.0,4.31
BBARD,7.6,4.1
BMA,11300.0,3.9
BMA.D,9.89,4.87
BYMA,414.0,1.97
BYMAD,0.36,1.69
CEPU,1580.0,2.59
CEPUD,1.39,3.35
COME,177.25,4.26
COMED,0.16,0.0
CRES,1385.0,3.74
CRESD,1.2,2.56
ECOGD,26.75,4.9
EDN,2085.0,3.47
EDND,1.83,4.57
GGAL,7480.0,2.46
GGALD,6.58,3.78
IRSA,1805.0,1.69
IRSAD,1.57,1.94
LOMA,2950.0,2.25
LOMAD,2.57,1.98
METR,2375.0,4.16
METRD,2.09,5.28
PAMP,3980.0,3.1
PAMPD,3.5,2.94
SUPV,3815.0,6.56
SUPVD,3.36,8.38
TECO2,2695.0,5.06
TECOD,2.2,0.22
TGN4D,3.19,0.94
TGNO4,3680.0,2.64
TGSU2,7430.0,3.05
TGSUD,6.48,3.02
TRAN,2805.0,2.0
TRAND,2.46,3.58
TXAR,656.0,0.45
TXARD,0.57,1.23
VALO,319.0,1.43
VALOD,0.28,0.35
YPFD,42925.0,1.89
YPFDD,37.6,3.01
