Nombre,Precio,Var %
ALUA,700.5,0.93
ALUAD,0.49,7.17
BBAR,4650.0,5.68
BBARD,3.36,11.62
BMA,6760.0,7.21
BMA.D,4.77,7.44
BYMA,164.5,3.13
BYMAD,0.12,3.57
CEPU,1303.0,5.93
CEPUD,0.9,2.27
COME,34.1,2.4
COMED,0.02,0.0
CRES,1263.0,1.93
CRESD,0.89,1.95
ECOGD,1.25,0.0
EDN,1326.0,5.32
EDND,0.94,6.66
GGAL,4600.0,6.35
GGALD,3.23,5.55
IRSA,1832.0,2.17
IRSAD,1.29,0.78
LOMA,2345.0,2.58
LOMAD,1.65,3.77
METR,1325.0,7.2
METRD,0.94,7.95
PAMP,3580.0,6.15
PAMPD,2.52,6.11
SUPV,1800.0,7.84
SUPVD,1.26,4.13
TECO2,2189.0,6.36
TECOD,1.45,0.0
TGN4D,2.02,8.31
TGNO4,2875.0,5.69
TGSU2,6720.0,5.99
TGSUD,4.69,5.15
TRAN,2050.0,5.88
TRAND,1.44,5.1
TXAR,534.5,2.78
TXARD,0.38,3.86
VALO,288.25,0.96
VALOD,0.2,1.49
YPFD,41420.0,7.3
YPFDD,29.0,7.09
