Nombre,Precio,Var %
ALUA,680.0,3.18
ALUAD,0.57,2.33
BBAR,8020.0,3.21
BBARD,6.63,2.79
BMA,10350.0,2.72
BMA.D,8.66,3.34
BYMA,399.0,2.17
BYMAD,0.33,2.45
CEPU,1280.0,2.4
CEPUD,1.06,1.43
COME,141.25,5.01
COMED,0.12,9.25
CRES,1300.0,1.16
CRESD,1.09,2.34
ECOGD,19.15,-0.26
EDN,1830.0,4.57
EDND,1.54,3.71
GGAL,7110.0,1.86
GGALD,5.92,2.06
IRSA,1705.0,2.4
IRSAD,1.42,1.07
LOMA,2775.0,4.12
LOMAD,2.3,2.22
METR,1885.0,4.14
METRD,1.57,1.94
PAMP,3455.0,2.98
PAMPD,2.89,2.84
SUPV,3445.0,3.6
SUPVD,2.87,1.05
TECO2,2315.0,2.2
TECOD,1.94,0.78
TGN4D,2.55,1.59
TGNO4,3050.0,1.66
TGSU2,6250.0,1.62
TGSUD,5.18,1.36
TRAN,2175.0,3.08
TRAND,1.82,2.83
TXAR,639.0,3.56
TXARD,0.53,4.1
VALO,280.0,3.89
VALOD,0.24,3.52
YPFD,36250.0,5.6
YPFDD,30.2,5.04
