Nombre,Precio,Var %
ALUA,630.0,-3.52
ALUAD,0.44,3.55
BBAR,4740.0,18.27
BBARD,3.31,30.83
BMA,6770.0,11.9
BMA.D,4.76,23.63
BYMA,162.5,14.08
BYMAD,0.11,26.94
CEPU,1248.0,3.74
CEPUD,0.88,11.7
COME,32.5,10.77
COMED,0.02,21.05
CRES,1371.0,-0.65
CRESD,0.95,6.86
ECOGD,1.01,4.01
EDN,1304.0,10.88
EDND,0.89,18.64
GGAL,4547.5,11.25
GGALD,3.2,23.31
IRSA,1830.0,-1.34
IRSAD,1.25,2.45
LOMA,2333.0,4.66
LOMAD,1.63,13.58
METR,1280.0,19.96
METRD,0.9,30.24
PAMP,3680.0,3.0
PAMPD,2.57,11.76
SUPV,1778.0,14.63
SUPVD,1.25,25.88
TECO2,2127.0,1.91
TECOD,1.48,6.47
TGN4D,1.69,24.81
TGNO4,2395.0,16.09
TGSU2,6540.0,2.34
TGSUD,4.66,13.65
TRAN,1694.0,14.84
TRAND,1.17,25.53
TXAR,537.5,-2.45
TXARD,0.37,3.92
VALO,259.5,6.13
VALOD,0.16,2.53
YPFD,38640.0,4.2
YPFDD,27.1,14.53
