Nombre,Precio,Var %
ALUA,715.0,2.58
ALUAD,0.53,-3.27
BBAR,5520.0,-1.6
BBARD,4.1,-2.84
BMA,7790.0,-1.76
BMA.D,5.83,1.39
BYMA,193.0,3.2
BYMAD,0.14,0.69
CEPU,1455.0,-0.34
CEPUD,1.09,0.0
COME,43.0,-2.93
COMED,0.03,-3.03
CRES,1370.0,-1.79
CRESD,1.01,-3.34
ECOGD,1.59,-1.24
EDN,1460.0,-2.66
EDND,1.08,-3.99
GGAL,5330.0,-0.74
GGALD,3.94,-1.74
IRSA,2000.0,0.25
IRSAD,1.48,-2.63
LOMA,2535.0,1.19
LOMAD,1.87,-1.58
METR,1625.0,-1.51
METRD,1.22,-0.81
PAMP,3650.0,-0.68
PAMPD,2.71,-1.27
SUPV,2115.0,-0.93
SUPVD,1.57,-2.48
TECO2,2445.0,2.73
TECOD,1.85,8.52
TGN4D,2.37,-0.83
TGNO4,3210.0,0.78
TGSU2,7390.0,-0.13
TGSUD,5.47,-1.97
TRAN,2480.0,4.86
TRAND,1.75,-0.56
TXAR,590.0,2.78
TXARD,0.44,1.86
VALO,328.0,-0.45
VALOD,0.25,0.0
YPFD,41450.0,-0.3
YPFDD,30.7,-0.96
