Nombre,Precio,Var %
ALUA,966.0,0.62
ALUAD,0.66,1.08
BBAR,8790.0,-2.44
BBARD,5.94,-2.46
BMA,13660.0,-1.15
BMA.D,9.26,-1.27
BYMA,313.25,-1.02
BYMAD,0.21,-2.28
CEPU,2343.0,-2.9
CEPUD,1.59,-3.35
COME,49.5,0.67
COMED,0.03,0.0
CRES,1886.0,-1.71
CRESD,1.31,1.55
ECOGD,2.1,-1.4
EDN,2030.0,0.14
EDND,1.37,0.0
GGAL,7695.0,-0.9
GGALD,5.22,-0.76
IRSAD,1.72,0.0
LOMA,3577.5,-0.48
LOMAD,2.42,-1.42
METR,2130.0,-0.28
METRD,1.44,-0.68
PAMP,4845.0,-1.82
PAMPD,3.28,-2.09
SUPV,3247.5,-1.81
SUPVD,2.2,-2.22
TECO2,3255.0,-1.8
TECOD,2.24,0.0
TGN4D,2.8,-0.35
TGNO4,4087.5,-1.62
TGSU2,8655.0,-2.97
TGSUD,5.85,-3.78
TRAN,3417.5,3.79
TRAND,2.31,2.66
TXAR,751.5,-0.85
TXARD,0.51,-0.78
VALO,587.0,2.44
VALOD,0.4,1.53
YPFD,51850.0,-1.84
YPFDD,35.2,-1.34
