Nombre,Precio,Var %
ALUA,999.0,1.26
ALUAD,0.68,0.0
BBAR,8800.0,5.76
BBARD,5.9,5.35
BMA,13600.0,0.66
BMA.D,9.13,0.32
BYMA,303.5,-0.49
BYMAD,0.2,-0.97
CEPU,2427.0,3.54
CEPUD,1.63,2.19
COME,58.8,2.26
COMED,0.04,2.63
CRES,1890.0,1.23
CRESD,1.29,2.38
ECOGD,2.2,-1.78
EDN,2565.0,2.49
EDND,1.72,3.92
GGAL,9065.0,2.48
GGALD,6.09,2.52
IRSAD,1.59,9.43
LOMA,3280.0,-1.27
LOMAD,2.2,-1.56
METR,2555.0,4.49
METRD,1.7,1.19
PAMP,5400.0,4.75
PAMPD,3.62,4.02
SUPV,3900.0,3.44
SUPVD,2.62,2.54
TECO2,3682.5,8.94
TECOD,2.41,4.78
TGN4D,3.0,2.39
TGNO4,4527.5,3.13
TGSU2,9290.0,-1.06
TGSUD,6.21,-2.96
TRAN,2930.0,1.82
TRAND,1.97,-1.74
TXAR,772.5,5.96
TXARD,0.53,4.7
VALO,460.25,3.6
VALOD,0.31,2.33
YPFD,56100.0,2.74
YPFDD,37.72,2.61
