Nombre,Precio,Var %
ALUA,977.5,-1.16
ALUAD,0.67,-1.62
BBAR,9185.0,-5.64
BBARD,6.32,-5.1
BMA,13880.0,-3.2
BMA.D,9.56,-2.84
BYMA,332.25,-0.82
BYMAD,0.23,-0.86
CEPU,2347.0,-3.41
CEPUD,1.62,-4.43
COME,52.0,-2.8
COMED,0.04,0.0
CRES,1946.0,-0.2
CRESD,1.34,-1.47
ECOGD,2.18,-2.89
EDN,2035.0,-4.23
EDND,1.4,-4.45
GGAL,7700.0,-1.34
GGALD,5.3,-1.11
IRSAD,1.62,-4.15
LOMA,3167.5,-2.98
LOMAD,2.17,-3.55
METR,2189.0,-1.21
METRD,1.49,-1.97
PAMP,4905.0,-1.3
PAMPD,3.38,-1.6
SUPV,3277.5,-2.96
SUPVD,2.28,-1.3
TECO2,3587.5,-4.71
TECOD,2.45,-4.67
TGN4D,2.85,-1.04
TGNO4,4135.0,-1.54
TGSU2,8790.0,-2.11
TGSUD,6.04,-2.89
TRAN,3810.0,-2.68
TRAND,2.67,-0.37
TXAR,688.0,-0.5
TXARD,0.47,0.42
VALO,592.5,-1.33
VALOD,0.41,0.24
YPFD,57700.0,1.0
YPFDD,39.5,1.43
