Nombre,Precio,Var %
ALUA,1068.0,-0.92
ALUAD,0.73,-1.22
BBAR,7560.0,-1.81
BBARD,5.09,0.0
BMA,11540.0,-2.61
BMA.D,8.0,-2.31
BYMA,286.5,-1.71
BYMAD,0.2,-1.47
CEPU,2213.0,-0.18
CEPUD,1.5,-3.53
COME,79.4,-1.48
COMED,0.06,1.81
CRES,1737.0,-1.25
CRESD,1.25,0.0
ECOGD,2.4,0.0
EDN,2279.0,-1.42
EDND,1.57,-3.68
GGAL,7515.0,-1.63
GGALD,5.2,-1.14
IRSAD,1.52,-0.97
LOMA,3532.5,0.07
LOMAD,2.5,3.31
METR,2445.0,-1.33
METRD,1.76,0.85
PAMP,5240.0,-0.28
PAMPD,3.63,-0.13
SUPV,3207.5,-2.06
SUPVD,2.23,-2.83
TECO2,3707.5,-3.04
TECOD,2.6,0.0
TGN4D,3.03,-2.41
TGNO4,4460.0,-0.66
TGSU2,8850.0,-0.61
TGSUD,6.25,0.16
TRAN,3527.5,-1.25
TRAND,2.48,0.0
TXAR,806.0,-0.8
TXARD,0.56,-0.89
VALO,452.75,-0.22
VALOD,0.31,0.0
YPFD,56675.0,-0.3
YPFDD,39.15,-0.5
