Nombre,Precio,Var %
ALUA,1023.0,-5.1
ALUAD,0.71,-3.26
BBAR,7300.0,-5.19
BBARD,5.08,-0.19
BMA,11280.0,-4.81
BMA.D,7.84,-4.27
BYMA,283.25,-2.83
BYMAD,0.2,-3.94
CEPU,2165.0,-2.34
CEPUD,1.5,-3.53
COME,74.1,-8.06
COMED,0.05,-1.81
CRES,1702.0,-3.24
CRESD,1.16,-6.45
ECOGD,2.35,-2.08
EDN,2231.0,-3.5
EDND,1.55,-4.9
GGAL,7330.0,-4.05
GGALD,5.1,-3.04
IRSAD,1.56,1.3
LOMA,3350.0,-5.09
LOMAD,2.36,-2.27
METR,2385.0,-3.75
METRD,1.66,-4.87
PAMP,5090.0,-3.13
PAMPD,3.55,-2.34
SUPV,3110.0,-5.03
SUPVD,2.17,-5.44
TECO2,3700.0,-3.23
TECOD,2.64,1.9
TGN4D,2.98,-3.87
TGNO4,4395.0,-2.11
TGSU2,8695.0,-2.35
TGSUD,6.14,-1.6
TRAN,3430.0,-3.98
TRAND,2.41,-3.02
TXAR,807.0,-0.67
TXARD,0.57,1.24
VALO,448.5,-1.15
VALOD,0.32,1.91
YPFD,55275.0,-2.77
YPFDD,38.5,-2.16
