Nombre,Precio,Var %
ALUA,684.0,3.95
ALUAD,0.59,0.86
BBAR,8670.0,8.23
BBARD,7.38,3.94
BMA,11475.0,6.49
BMA.D,9.98,4.5
BYMA,424.0,3.54
BYMAD,0.36,-1.9
CEPU,1345.0,3.06
CEPUD,1.16,-1.28
COME,150.0,5.26
COMED,0.13,4.03
CRES,1440.0,2.49
CRESD,1.24,0.4
ECOGD,17.5,0.0
EDN,2020.0,7.44
EDND,1.74,2.35
GGAL,7710.0,5.9
GGALD,6.59,2.96
IRSA,1715.0,4.25
IRSAD,1.45,0.69
LOMA,2790.0,12.72
LOMAD,2.38,7.95
METR,2215.0,8.04
METRD,1.9,4.1
PAMP,3745.0,4.9
PAMPD,3.2,0.78
SUPV,3915.0,6.24
SUPVD,3.33,5.04
TECO2,2505.0,5.47
TECOD,2.15,2.13
TGN4D,2.89,2.66
TGNO4,3405.0,5.41
TGSU2,6460.0,4.7
TGSUD,5.48,1.48
TRAN,2240.0,9.0
TRAND,1.92,9.42
TXAR,620.0,2.81
TXARD,0.53,-0.18
VALO,286.0,5.53
VALOD,0.25,2.91
YPFD,39875.0,4.11
YPFDD,33.9,-0.44
