Nombre,Precio,Var %
ALUA,678.0,-1.59
ALUAD,0.45,-2.38
BBAR,4292.5,-2.66
BBARD,2.87,-6.51
BMA,6340.0,-1.09
BMA.D,4.25,-2.07
BYMA,166.25,-1.91
BYMAD,0.11,-6.89
CEPU,1220.0,-2.47
CEPUD,0.81,-2.52
COME,31.85,-3.68
COMED,0.02,-8.69
CRES,1362.0,-0.43
CRESD,0.9,-1.31
ECOGD,1.19,0.0
EDN,1214.0,-2.41
EDND,0.81,-2.52
GGAL,4317.5,-2.04
GGALD,2.89,-3.34
IRSA,1773.0,-1.17
IRSAD,1.17,-3.7
LOMA,2217.0,-0.13
LOMAD,1.49,-1.32
METR,1181.0,-4.13
METRD,0.8,-4.21
PAMP,3570.0,-0.69
PAMPD,2.37,-2.46
SUPV,1648.0,-1.43
SUPVD,1.1,0.45
TECO2,2100.0,-1.36
TECOD,1.42,-2.06
TGN4D,1.61,-5.29
TGNO4,2427.0,-4.91
TGSU2,6405.0,-2.51
TGSUD,4.27,-5.01
TRAN,1665.0,-4.74
TRAND,1.12,-5.08
TXAR,560.5,-1.75
TXARD,0.39,-0.77
VALO,261.0,-1.41
VALOD,0.18,0.55
YPFD,39660.0,-2.88
YPFDD,26.45,-3.85
