Nombre,Precio,Var %
ALUA,920.0,-2.64
ALUAD,0.65,-2.69
BBAR,8045.0,4.75
BBARD,5.73,7.5
BMA,13320.0,9.18
BMA.D,9.49,9.2
BYMA,305.0,3.21
BYMAD,0.22,3.79
CEPU,2354.0,3.65
CEPUD,1.68,4.02
COME,45.96,5.43
COMED,0.03,3.22
CRES,1695.0,2.72
CRESD,1.21,2.54
ECOGD,2.18,0.0
EDN,2039.0,2.97
EDND,1.49,2.05
GGAL,6905.0,7.3
GGALD,4.9,7.33
IRSAD,1.57,2.95
LOMA,3285.0,2.01
LOMAD,2.31,1.09
METR,2095.0,1.11
METRD,1.5,2.04
PAMP,4810.0,3.77
PAMPD,3.43,3.78
SUPV,3165.0,6.56
SUPVD,2.25,5.64
TECO2,3305.0,2.56
TECOD,2.35,3.3
TGN4D,3.08,3.7
TGNO4,4315.0,2.61
TGSU2,8795.0,4.7
TGSUD,6.26,5.74
TRAN,3932.5,3.82
TRAND,2.78,3.15
TXAR,686.5,2.0
TXARD,0.49,1.87
VALO,527.0,-1.4
VALOD,0.38,-1.05
YPFD,56050.0,3.7
YPFDD,39.8,3.56
