Nombre,Precio,Var %
ALUA,644.0,-0.77
ALUAD,0.57,0.7
BBAR,7690.0,-0.51
BBARD,6.85,0.58
BMA,10100.0,-0.24
BMA.D,9.02,2.38
BYMA,377.0,-1.43
BYMAD,0.33,-1.77
CEPU,1275.0,0.79
CEPUD,1.13,2.27
COME,135.5,0.93
COMED,0.12,1.7
CRES,1280.0,1.18
CRESD,1.12,0.44
ECOGD,20.8,0.0
EDN,1760.0,1.73
EDND,1.55,1.97
GGAL,6740.0,-0.66
GGALD,5.97,-0.03
IRSA,1705.0,0.29
IRSAD,1.54,2.33
LOMA,2610.0,0.77
LOMAD,2.29,-0.43
METR,1815.0,0.27
METRD,1.61,2.87
PAMP,3375.0,0.59
PAMPD,2.99,0.84
SUPV,3325.0,0.0
SUPVD,2.99,1.87
TECO2,2390.0,2.13
TECOD,2.11,2.42
TGN4D,3.0,1.86
TGNO4,3285.0,0.0
TGSU2,6180.0,0.16
TGSUD,5.52,-2.64
TRAN,2060.0,1.22
TRAND,1.8,-3.22
TXAR,603.0,0.66
TXARD,0.54,-1.83
VALO,274.0,0.0
VALOD,0.24,0.0
YPFD,36050.0,1.12
YPFDD,31.95,2.23
