Nombre,Precio,Var %
ALUA,684.0,-1.01
ALUAD,0.55,0.0
BBAR,6420.0,-0.46
BBARD,5.05,-0.98
BMA,8540.0,-0.58
BMA.D,6.72,-1.32
BYMA,191.25,-0.77
BYMAD,0.15,-0.65
CEPU,1485.0,-1.0
CEPUD,1.18,-0.42
COME,110.0,-0.9
COMED,0.09,-1.14
CRES,1405.0,-0.7
CRESD,1.11,-1.76
ECOGD,19.2,-0.51
EDN,1600.0,0.31
EDND,1.27,0.0
GGAL,6310.0,1.28
GGALD,4.99,1.11
IRSA,1880.0,-0.79
IRSAD,1.5,-2.28
LOMA,2880.0,2.67
LOMAD,2.28,3.63
METR,1895.0,0.0
METRD,1.52,0.99
PAMP,3675.0,0.13
PAMPD,2.91,0.0
SUPV,2535.0,0.39
SUPVD,1.98,-0.5
TECO2,2315.0,0.0
TECOD,1.82,-0.54
TGN4D,2.37,1.93
TGNO4,2975.0,0.84
TGSU2,6760.0,0.59
TGSUD,5.3,0.0
TRAN,2410.0,2.99
TRAND,1.91,2.41
TXAR,625.0,0.64
TXARD,0.49,0.0
VALO,327.0,-1.35
VALOD,0.26,-1.89
YPFD,40650.0,-0.79
YPFDD,32.2,-0.77
