Nombre,Precio,Var %
ALUA,715.0,-1.24
ALUAD,0.55,-2.67
BBAR,7240.0,-2.02
BBARD,5.44,-3.2
BMA,9420.0,-1.87
BMA.D,7.11,-1.79
BYMA,206.0,1.22
BYMAD,0.16,1.93
CEPU,1630.0,-2.68
CEPUD,1.25,-2.35
COME,60.9,2.57
COMED,0.04,-4.44
CRES,1480.0,-1.33
CRESD,1.14,-0.43
ECOGD,19.3,-2.27
EDN,1925.0,-1.78
EDND,1.46,1.74
GGAL,6850.0,-0.29
GGALD,5.18,-0.76
IRSA,2140.0,-0.92
IRSAD,1.65,0.0
LOMA,2900.0,-3.81
LOMAD,2.2,-4.55
METR,2085.0,-2.11
METRD,1.58,-2.16
PAMP,4025.0,-0.49
PAMPD,3.06,0.65
SUPV,2865.0,-1.54
SUPVD,2.17,-2.47
TECO2,2765.0,0.72
TECOD,1.99,-5.23
TGN4D,2.66,0.0
TGNO4,3480.0,-0.71
TGSU2,7620.0,-1.16
TGSUD,5.73,-2.21
TRAN,2640.0,1.93
TRAND,2.01,2.82
TXAR,623.0,-1.42
TXARD,0.47,-2.28
VALO,358.0,-1.91
VALOD,0.27,1.48
YPFD,44725.0,-0.83
YPFDD,34.05,-0.14
