Nombre,Precio,Var %
ALUA,670.0,1.13
ALUAD,0.47,1.71
BBAR,4410.0,2.02
BBARD,3.02,-0.98
BMA,6625.0,0.83
BMA.D,4.9,6.98
BYMA,184.25,0.82
BYMAD,0.13,-1.55
CEPU,1255.0,-1.33
CEPUD,0.87,-2.35
COME,31.1,-0.22
COMED,0.02,0.0
CRES,1357.0,1.04
CRESD,0.98,3.26
ECOGD,1.25,0.0
EDN,1217.0,0.49
EDND,0.85,1.06
GGAL,4400.0,1.38
GGALD,3.07,0.98
IRSA,1765.0,0.85
IRSAD,1.19,-1.65
LOMA,2250.0,0.31
LOMAD,1.59,1.92
METR,1337.0,0.0
METRD,0.91,-5.88
PAMP,3625.0,-0.34
PAMPD,2.52,0.19
SUPV,1618.0,2.34
SUPVD,1.11,0.45
TECO2,2154.0,-0.23
TECOD,1.48,0.0
TGN4D,1.71,1.18
TGNO4,2430.0,0.91
TGSU2,6395.0,-0.62
TGSUD,4.55,0.33
TRAN,1850.0,-0.48
TRAND,1.28,1.59
TXAR,571.0,0.7
TXARD,0.39,-1.5
VALO,309.0,-0.16
VALOD,0.22,3.25
YPFD,38080.0,-0.78
YPFDD,26.63,-1.4
